id,sales
3022768,-4.8245581658956375e-06
3024550,-4.8245581658956375e-06
3026332,-4.8245581658956375e-06
3028114,-4.8245581658956375e-06
3001417,0.18158068525560364
3003199,0.18158068525560364
3004981,0.18158068525560364
3006763,0.18158068525560364
3008545,0.18158068525560364
3010327,0.18158068525560364
3012109,0.18158068525560364
3013891,0.18158068525560364
3015673,0.18158068525560364
3017455,0.18158068525560364
3019237,0.18158068525560364
3021019,0.18158068525560364
3022801,0.18158068525560364
3024583,0.18158068525560364
3026365,0.18158068525560364
3028147,0.18158068525560364
3001450,0.10615939325432892
3003232,0.10615939325432892
3005014,0.10615939325432892
3006796,0.10615939325432892
3008578,0.10615939325432892
3010360,0.10615939325432892
3012142,0.10615939325432892
3013924,0.10615939325432892
3015706,0.10615939325432892
3017488,0.10615939325432892
3019270,0.10615939325432892
3021052,0.10615939325432892
3022834,0.10615939325432892
3024616,0.10615939325432892
3026398,0.10615939325432892
3028180,0.10615939325432892
3001483,0.24241925048410204
3003265,0.24241925048410204
3005047,0.24241925048410204
3006829,0.24241925048410204
3008611,0.24241925048410204
3010393,0.24241925048410204
3012175,0.24241925048410204
3013957,0.24241925048410204
3015739,0.24241925048410204
3017521,0.24241925048410204
3019303,0.24241925048410204
3021085,0.24241925048410204
3022867,0.24241925048410204
3024649,0.24241925048410204
3026431,0.24241925048410204
3028213,0.24241925048410204
3001516,0.24184282739287782
3003298,0.24184282739287782
3005080,0.24184282739287782
3006862,0.24184282739287782
3008644,0.24184282739287782
3010426,0.24184282739287782
3012208,0.24184282739287782
3013990,0.24184282739287782
3015772,0.24184282739287782
3017554,0.24184282739287782
3019336,0.24184282739287782
3021118,0.24184282739287782
3022900,0.24184282739287782
3024682,0.24184282739287782
3026464,0.24184282739287782
3028246,0.24184282739287782
3001549,0.15301994228726165
3003331,0.15301994228726165
3005113,0.15301994228726165
3006895,0.15301994228726165
3008677,0.15301994228726165
3010459,0.15301994228726165
3012241,0.15301994228726165
3014023,0.15301994228726165
3015805,0.15301994228726165
3017587,0.15301994228726165
3019369,0.15301994228726165
3021151,0.15301994228726165
3022933,0.15301994228726165
3024715,0.15301994228726165
3026497,0.15301994228726165
3028279,0.15301994228726165
3001582,0.4682390853135008
3003364,0.4682390853135008
3005146,0.4682390853135008
3006928,0.4682390853135008
3008710,0.4682390853135008
3010492,0.4682390853135008
3012274,0.4682390853135008
3014056,0.4682390853135008
3015838,0.4682390853135008
3017620,0.4682390853135008
3019402,0.4682390853135008
3021184,0.4682390853135008
3022966,0.4682390853135008
3024748,0.4682390853135008
3026530,0.4682390853135008
3028312,0.4682390853135008
3001615,1.7012607795333201
3003397,1.7012607795333201
3005179,1.7012607795333201
3006961,1.7012607795333201
3008743,1.7012607795333201
3010525,1.7012607795333201
3012307,1.7012607795333201
3014089,1.7012607795333201
3015871,1.7012607795333201
3017653,1.7012607795333201
3019435,1.7012607795333201
3021217,1.7012607795333201
3022999,1.7012607795333201
3024781,1.7012607795333201
3026563,1.7012607795333201
3028345,1.7012607795333201
3001648,0.08881338869281531
3003430,0.08881338869281531
3005212,0.08881338869281531
3006994,0.08881338869281531
3008776,0.08881338869281531
3010558,0.08881338869281531
3012340,0.08881338869281531
3014122,0.08881338869281531
3015904,0.08881338869281531
3017686,0.08881338869281531
3019468,0.08881338869281531
3021250,0.08881338869281531
3023032,0.08881338869281531
3024814,0.08881338869281531
3026596,0.08881338869281531
3028378,0.08881338869281531
3001681,0.8014134377337927
3003463,0.8014134377337927
3005245,0.8014134377337927
3007027,0.8014134377337927
3008809,0.8014134377337927
3010591,0.8014134377337927
3012373,0.8014134377337927
3014155,0.8014134377337927
3015937,0.8014134377337927
3017719,0.8014134377337927
3019501,0.8014134377337927
3021283,0.8014134377337927
3023065,0.8014134377337927
3024847,0.8014134377337927
3026629,0.8014134377337927
3028411,0.8014134377337927
3001714,0.05872389023810156
3003496,0.05872389023810156
3005278,0.05872389023810156
3007060,0.05872389023810156
3008842,0.05872389023810156
3010624,0.05872389023810156
3012406,0.05872389023810156
3014188,0.05872389023810156
3015970,0.05872389023810156
3017752,0.05872389023810156
3019534,0.05872389023810156
3021316,0.05872389023810156
3023098,0.05872389023810156
3024880,0.05872389023810156
3026662,0.05872389023810156
3028444,0.05872389023810156
3001747,0.41020917838849874
3003529,0.41020917838849874
3005311,0.41020917838849874
3007093,0.41020917838849874
3008875,0.41020917838849874
3010657,0.41020917838849874
3012439,0.41020917838849874
3014221,0.41020917838849874
3016003,0.41020917838849874
3017785,0.41020917838849874
3019567,0.41020917838849874
3021349,0.41020917838849874
3023131,0.41020917838849874
3024913,0.41020917838849874
3026695,0.41020917838849874
3028477,0.41020917838849874
3001780,0.2482106761800679
3003562,0.2482106761800679
3005344,0.2482106761800679
3007126,0.2482106761800679
3008908,0.2482106761800679
3010690,0.2482106761800679
3012472,0.2482106761800679
3014254,0.2482106761800679
3016036,0.2482106761800679
3017818,0.2482106761800679
3019600,0.2482106761800679
3021382,0.2482106761800679
3023164,0.2482106761800679
3024946,0.2482106761800679
3026728,0.2482106761800679
3028510,0.2482106761800679
3001813,0.083715941042359
3003595,0.083715941042359
3005377,0.083715941042359
3007159,0.083715941042359
3008941,0.083715941042359
3010723,0.083715941042359
3012505,0.083715941042359
3014287,0.083715941042359
3016069,0.083715941042359
3017851,0.083715941042359
3019633,0.083715941042359
3021415,0.083715941042359
3023197,0.083715941042359
3024979,0.083715941042359
3026761,0.083715941042359
3028543,0.083715941042359
3001846,0.10814806157221277
3003628,0.10814806157221277
3005410,0.10814806157221277
3007192,0.10814806157221277
3008974,0.10814806157221277
3010756,0.10814806157221277
3012538,0.10814806157221277
3014320,0.10814806157221277
3016102,0.10814806157221277
3017884,0.10814806157221277
3019666,0.10814806157221277
3021448,0.10814806157221277
3023230,0.10814806157221277
3025012,0.10814806157221277
3026794,0.10814806157221277
3028576,0.10814806157221277
3001879,0.1451563258577215
3003661,0.1451563258577215
3005443,0.1451563258577215
3007225,0.1451563258577215
3009007,0.1451563258577215
3010789,0.1451563258577215
3012571,0.1451563258577215
3014353,0.1451563258577215
3016135,0.1451563258577215
3017917,0.1451563258577215
3019699,0.1451563258577215
3021481,0.1451563258577215
3023263,0.1451563258577215
3025045,0.1451563258577215
3026827,0.1451563258577215
3028609,0.1451563258577215
3001912,0.055550555891899105
3003694,0.055550555891899105
3005476,0.055550555891899105
3007258,0.055550555891899105
3009040,0.055550555891899105
3010822,0.055550555891899105
3012604,0.055550555891899105
3014386,0.055550555891899105
3016168,0.055550555891899105
3017950,0.055550555891899105
3019732,0.055550555891899105
3021514,0.055550555891899105
3023296,0.055550555891899105
3025078,0.055550555891899105
3026860,0.055550555891899105
3028642,0.055550555891899105
3001945,0.34813140026029593
3003727,0.34813140026029593
3005509,0.34813140026029593
3007291,0.34813140026029593
3009073,0.34813140026029593
3010855,0.34813140026029593
3012637,0.34813140026029593
3014419,0.34813140026029593
3016201,0.34813140026029593
3017983,0.34813140026029593
3019765,0.34813140026029593
3021547,0.34813140026029593
3023329,0.34813140026029593
3025111,0.34813140026029593
3026893,0.34813140026029593
3028675,0.34813140026029593
3001978,0.09485663048453412
3003760,0.09485663048453412
3005542,0.09485663048453412
3007324,0.09485663048453412
3009106,0.09485663048453412
3010888,0.09485663048453412
3012670,0.09485663048453412
3014452,0.09485663048453412
3016234,0.09485663048453412
3018016,0.09485663048453412
3019798,0.09485663048453412
3021580,0.09485663048453412
3023362,0.09485663048453412
3025144,0.09485663048453412
3026926,0.09485663048453412
3028708,0.09485663048453412
3002011,0.39316417081565375
3003793,0.39316417081565375
3005575,0.39316417081565375
3007357,0.39316417081565375
3009139,0.39316417081565375
3010921,0.39316417081565375
3012703,0.39316417081565375
3014485,0.39316417081565375
3016267,0.39316417081565375
3018049,0.39316417081565375
3019831,0.39316417081565375
3021613,0.39316417081565375
3023395,0.39316417081565375
3025177,0.39316417081565375
3026959,0.39316417081565375
3028741,0.39316417081565375
3002044,0.13753081723602656
3003826,0.13753081723602656
3005608,0.13753081723602656
3007390,0.13753081723602656
3009172,0.13753081723602656
3010954,0.13753081723602656
3012736,0.13753081723602656
3014518,0.13753081723602656
3016300,0.13753081723602656
3018082,0.13753081723602656
3019864,0.13753081723602656
3021646,0.13753081723602656
3023428,0.13753081723602656
3025210,0.13753081723602656
3026992,0.13753081723602656
3028774,0.13753081723602656
3002077,0.06556878678187271
3003859,0.06556878678187271
3005641,0.06556878678187271
3007423,0.06556878678187271
3009205,0.06556878678187271
3010987,0.06556878678187271
3012769,0.06556878678187271
3014551,0.06556878678187271
3016333,0.06556878678187271
3018115,0.06556878678187271
3019897,0.06556878678187271
3021679,0.06556878678187271
3023461,0.06556878678187271
3025243,0.06556878678187271
3027025,0.06556878678187271
3028807,0.06556878678187271
3002110,0.06840183957045295
3003892,0.06840183957045295
3005674,0.06840183957045295
3007456,0.06840183957045295
3009238,0.06840183957045295
3011020,0.06840183957045295
3012802,0.06840183957045295
3014584,0.06840183957045295
3016366,0.06840183957045295
3018148,0.06840183957045295
3019930,0.06840183957045295
3021712,0.06840183957045295
3023494,0.06840183957045295
3025276,0.06840183957045295
3027058,0.06840183957045295
3028840,0.06840183957045295
3002143,-4.8245581658956375e-06
3003925,-4.8245581658956375e-06
3005707,-4.8245581658956375e-06
3007489,-4.8245581658956375e-06
3009271,-4.8245581658956375e-06
3011053,-4.8245581658956375e-06
3012835,-4.8245581658956375e-06
3014617,-4.8245581658956375e-06
3016399,-4.8245581658956375e-06
3018181,-4.8245581658956375e-06
3019963,-4.8245581658956375e-06
3021745,-4.8245581658956375e-06
3023527,-4.8245581658956375e-06
3025309,-4.8245581658956375e-06
3027091,-4.8245581658956375e-06
3028873,-4.8245581658956375e-06
3002176,-4.8245581658956375e-06
3003958,-4.8245581658956375e-06
3005740,-4.8245581658956375e-06
3007522,-4.8245581658956375e-06
3009304,-4.8245581658956375e-06
3011086,-4.8245581658956375e-06
3012868,-4.8245581658956375e-06
3014650,-4.8245581658956375e-06
3016432,-4.8245581658956375e-06
3018214,-4.8245581658956375e-06
3019996,-4.8245581658956375e-06
3021778,-4.8245581658956375e-06
3023560,-4.8245581658956375e-06
3025342,-4.8245581658956375e-06
3027124,-4.8245581658956375e-06
3028906,-4.8245581658956375e-06
3002209,-4.8245581658956375e-06
3003991,-4.8245581658956375e-06
3005773,-4.8245581658956375e-06
3007555,-4.8245581658956375e-06
3009337,-4.8245581658956375e-06
3011119,-4.8245581658956375e-06
3012901,-4.8245581658956375e-06
3014683,-4.8245581658956375e-06
3016465,-4.8245581658956375e-06
3018247,-4.8245581658956375e-06
3020029,-4.8245581658956375e-06
3021811,-4.8245581658956375e-06
3023593,-4.8245581658956375e-06
3025375,-4.8245581658956375e-06
3027157,-4.8245581658956375e-06
3028939,-4.8245581658956375e-06
3002242,-4.8245581658956375e-06
3004024,-4.8245581658956375e-06
3005806,-4.8245581658956375e-06
3007588,-4.8245581658956375e-06
3009370,-4.8245581658956375e-06
3011152,-4.8245581658956375e-06
3012934,-4.8245581658956375e-06
3014716,-4.8245581658956375e-06
3016498,-4.8245581658956375e-06
3018280,-4.8245581658956375e-06
3020062,-4.8245581658956375e-06
3021844,-4.8245581658956375e-06
3023626,-4.8245581658956375e-06
3025408,-4.8245581658956375e-06
3027190,-4.8245581658956375e-06
3028972,-4.8245581658956375e-06
3002275,-4.8245581658956375e-06
3004057,-4.8245581658956375e-06
3005839,-4.8245581658956375e-06
3007621,-4.8245581658956375e-06
3009403,-4.8245581658956375e-06
3011185,-4.8245581658956375e-06
3012967,-4.8245581658956375e-06
3014749,-4.8245581658956375e-06
3016531,-4.8245581658956375e-06
3018313,-4.8245581658956375e-06
3020095,-4.8245581658956375e-06
3021877,-4.8245581658956375e-06
3023659,-4.8245581658956375e-06
3025441,-4.8245581658956375e-06
3027223,-4.8245581658956375e-06
3029005,-4.8245581658956375e-06
3002308,-4.8245581658956375e-06
3004090,-4.8245581658956375e-06
3005872,-4.8245581658956375e-06
3007654,-4.8245581658956375e-06
3009436,-4.8245581658956375e-06
3011218,-4.8245581658956375e-06
3013000,-4.8245581658956375e-06
3014782,-4.8245581658956375e-06
3016564,-4.8245581658956375e-06
3018346,-4.8245581658956375e-06
3020128,-4.8245581658956375e-06
3021910,-4.8245581658956375e-06
3023692,-4.8245581658956375e-06
3025474,-4.8245581658956375e-06
3027256,-4.8245581658956375e-06
3029038,-4.8245581658956375e-06
3002341,0.6213822926692603
3004123,0.6213822926692603
3005905,0.6213822926692603
3007687,0.6213822926692603
3009469,0.6213822926692603
3011251,0.6213822926692603
3013033,0.6213822926692603
3014815,0.6213822926692603
3016597,0.6213822926692603
3018379,0.6213822926692603
3020161,0.6213822926692603
3021943,0.6213822926692603
3023725,0.6213822926692603
3025507,0.6213822926692603
3027289,0.6213822926692603
3029071,0.6213822926692603
3002374,-4.8245581658956375e-06
3004156,-4.8245581658956375e-06
3005938,-4.8245581658956375e-06
3007720,-4.8245581658956375e-06
3009502,-4.8245581658956375e-06
3011284,-4.8245581658956375e-06
3013066,-4.8245581658956375e-06
3014848,-4.8245581658956375e-06
3016630,-4.8245581658956375e-06
3018412,-4.8245581658956375e-06
3020194,-4.8245581658956375e-06
3021976,-4.8245581658956375e-06
3023758,-4.8245581658956375e-06
3025540,-4.8245581658956375e-06
3027322,-4.8245581658956375e-06
3029104,-4.8245581658956375e-06
3002407,-4.8245581658956375e-06
3004189,-4.8245581658956375e-06
3005971,-4.8245581658956375e-06
3007753,-4.8245581658956375e-06
3009535,-4.8245581658956375e-06
3011317,-4.8245581658956375e-06
3013099,-4.8245581658956375e-06
3014881,-4.8245581658956375e-06
3016663,-4.8245581658956375e-06
3018445,-4.8245581658956375e-06
3020227,-4.8245581658956375e-06
3022009,-4.8245581658956375e-06
3023791,-4.8245581658956375e-06
3025573,-4.8245581658956375e-06
3027355,-4.8245581658956375e-06
3029137,-4.8245581658956375e-06
3002440,-4.8245581658956375e-06
3004222,-4.8245581658956375e-06
3006004,-4.8245581658956375e-06
3007786,-4.8245581658956375e-06
3009568,-4.8245581658956375e-06
3011350,-4.8245581658956375e-06
3013132,-4.8245581658956375e-06
3014914,-4.8245581658956375e-06
3016696,-4.8245581658956375e-06
3018478,-4.8245581658956375e-06
3020260,-4.8245581658956375e-06
3022042,-4.8245581658956375e-06
3023824,-4.8245581658956375e-06
3025606,-4.8245581658956375e-06
3027388,-4.8245581658956375e-06
3029170,-4.8245581658956375e-06
3002473,0.06606102076378632
3004255,0.06606102076378632
3006037,0.06606102076378632
3007819,0.06606102076378632
3009601,0.06606102076378632
3011383,0.06606102076378632
3013165,0.06606102076378632
3014947,0.06606102076378632
3016729,0.06606102076378632
3018511,0.06606102076378632
3020293,0.06606102076378632
3022075,0.06606102076378632
3023857,0.06606102076378632
3025639,0.06606102076378632
