id,sales
3019204,-4.8245581658956375e-06
3020986,-4.8245581658956375e-06
3022768,-4.8245581658956375e-06
3024550,-4.8245581658956375e-06
3026332,-4.8245581658956375e-06
3028114,-4.8245581658956375e-06
3001417,0.18342518035027533
3003199,0.24621491061328035
3004981,0.2559473092089828
3006763,0.1720400863946074
3008545,0.21173736262311352
3010327,0.40750841879796795
3012109,0.27825993642062846
3013891,0.1634855137823263
3015673,0.2245982679872794
3017455,0.3303206973905356
3019237,0.13436064890033145
3021019,0.1851713972693556
3022801,0.2029180008428803
3024583,0.16179136392889032
3026365,0.026804366719097972
3028147,0.15502061750589924
3001450,0.10502732422400077
3003232,0.10494371103260955
3005014,0.07400792952114847
3006796,0.11590380653618433
3008578,0.236456794221806
3010360,0.0469377103509986
3012142,0.10237405864638466
3013924,-0.013673155770880602
3015706,0.0022628208618681034
3017488,0.15873247424158823
3019270,0.25298344036872256
3021052,0.041089456650558076
3022834,0.4250528264035186
3024616,-0.12018745654641791
3026398,0.06757172206488604
3028180,0.05199634973764757
3001483,0.996452470259731
3003265,0.9919729037692342
3005047,0.8523081036940513
3006829,0.818324075270591
3008611,0.0
3010393,0.0
3012175,0.0
3013957,0.0
3015739,0.0
3017521,0.0
3019303,0.0
3021085,0.0
3022867,0.0
3024649,0.0
3026431,0.0
3028213,0.0
3001516,0.2393237261542415
3003298,0.2491362860200723
3005080,0.23976474256715416
3006862,0.1944677280500737
3008644,0.2011903407437763
3010426,0.2263215190994853
3012208,0.22656389009581016
3013990,0.11086011443426025
3015772,0.1558844945404519
3017554,0.26506113659653585
3019336,0.21895806599358467
3021118,0.16113964168916697
3022900,0.17166452282384667
3024682,0.11457937895581921
3026464,0.15947805592731426
3028246,0.2595598520389676
3001549,0.15046619802814137
3003331,0.45954663075096497
3005113,0.13866651740289596
3006895,0.23646552915180166
3008677,0.2682523125046198
3010459,0.17391843718236924
3012241,0.2938297065688466
3014023,0.08998193500428317
3015805,0.2870343255448482
3017587,0.3753824466910779
3019369,0.18965114762812527
3021151,0.11653884470147344
3022933,0.03437581774789063
3024715,0.1969762056703807
3026497,0.3444041769524435
3028279,0.1544423803476153
3001582,0.3332277408899346
3003364,0.47058858178476204
3005146,0.42660767036572783
3006928,0.3161728271357503
3008710,0.3056423914688113
3010492,0.2614523358323998
3012274,0.18588653278898393
3014056,0.13713030180626265
3015838,0.20524100383494695
3017620,0.1549060377627289
3019402,0.18118918040224147
3021184,0.15660434955846547
3022966,0.09849928215499909
3024748,0.1104042300193854
3026530,0.1450161069638251
3028312,0.10266889376506805
3001615,1.708762459644527
3003397,1.6282959341988117
3005179,1.602592458594265
3006961,1.7840124176686372
3008743,1.6273976910683605
3010525,1.550531462721605
3012307,1.4210027366620583
3014089,1.7649669589681463
3015871,1.5876411240743928
3017653,1.5301243607819228
3019435,1.5881153843852573
3021217,1.383297929196762
3022999,1.5452651033390468
3024781,1.3500272571218292
3026563,1.3737906246936267
3028345,1.4622994461971583
3001648,0.16259461335247039
3003430,0.9150913806415933
3005212,0.5370998851469887
3006994,0.655283495809368
3008776,0.38645553984678005
3010558,0.7014873445390507
3012340,0.2450210089858995
3014122,0.31526142807136165
3015904,0.32028544327337616
3017686,0.3229435922918096
3019468,0.47086842362775416
3021250,0.4198598782206552
3023032,0.4513403490201378
3024814,0.4432959515302474
3026596,0.4241606652412435
3028378,0.3104060199261961
3001681,0.7561593971353643
3003463,0.9130728056285327
3005245,0.49006517752105505
3007027,0.35620469779331143
3008809,1.3173886577732579
3010591,0.7942863129119271
3012373,0.6706771335265981
3014155,0.03488370650373496
3015937,0.28754647288566093
3017719,0.3709460999981064
3019501,0.6323611750295456
3021283,0.16106775649089322
3023065,0.23734677227054035
3024847,0.0701815556165104
3026629,0.03936762038734143
3028411,-0.07755377276123465
3001714,0.06495411539020184
3003496,0.21361679861906813
3005278,0.30171991442671714
3007060,0.5022972746071421
3008842,0.4031308454717567
3010624,0.37113127843828875
3012406,0.5727008167729988
3014188,0.5853355567136064
3015970,0.5491291329348831
3017752,0.558455916891206
3019534,0.609131929381987
3021316,0.4937531669669936
3023098,0.514621768656851
3024880,0.4357007800665944
3026662,0.24900741881535093
3028444,0.3157299782395558
3001747,0.9984869220111604
3003529,0.9963394212111261
3005311,0.0
3007093,0.0
3008875,0.0
3010657,0.0
3012439,0.0
3014221,0.0
3016003,0.0
3017785,0.0
3019567,0.0
3021349,0.0
3023131,0.0
3024913,0.0
3026695,0.0
3028477,0.0
3001780,0.23563927585567698
3003562,0.4745181059232988
3005344,0.42977378951560924
3007126,0.26311163623335637
3008908,0.274761861497422
3010690,0.21555586099655671
3012472,0.41629675298891256
3014254,0.325316128842247
3016036,0.259330512371236
3017818,0.34856913438082837
3019600,0.1976087584183101
3021382,0.27361749314126976
3023164,0.18125006809342636
3024946,0.23997394552079482
3026728,0.24249041507145586
3028510,0.14079812001819852
3001813,0.08807913112959852
3003595,0.3449198222149974
3005377,0.3218954562265168
3007159,0.5032322135860121
3008941,0.39114640206573215
3010723,0.4671980200556762
3012505,0.6176407352725813
3014287,0.35650040224239427
3016069,0.4797522511104155
3017851,0.202841348229571
3019633,0.4204143971064739
3021415,-0.0420605553773427
3023197,0.27746462876638633
3024979,0.04447789337594653
3026761,0.3259319414189815
3028543,0.2732844998781158
3001846,0.1291941330948226
3003628,0.520294415213267
3005410,0.6288827545342353
3007192,0.3601954998018828
3008974,0.5682677190436143
3010756,0.7055081611908034
3012538,0.6949600004774289
3014320,0.8076667197784125
3016102,0.3216016713978249
3017884,0.3641608655196188
3019666,0.5033599899004765
3021448,0.3361590070731596
3023230,0.6507331040097318
3025012,0.6207588396121465
3026794,0.2852311775742852
3028576,0.4503304639856667
3001879,0.149723947653054
3003661,0.3798647134282034
3005443,0.2650928888256661
3007225,0.6097297480479053
3009007,0.6184877422981363
3010789,0.14525313969700962
3012571,0.8568773423924635
3014353,0.14346339400947103
3016135,0.17841887713366236
3017917,0.4334372871552925
3019699,0.478775089450879
3021481,0.5714525452233071
3023263,1.5145561025506311
3025045,0.6802221007323612
3026827,0.3996078891033701
3028609,0.5364330514836045
3001912,0.08451647301398654
3003694,0.8924894885042668
3005476,3.272157059488416
3007258,-0.05893868480774225
3009040,0.8810737796891536
3010822,1.8652582390175105
3012604,1.3629654177231978
3014386,-0.4635079906228533
3016168,1.5889941141183739
3017950,0.6172763543194241
3019732,-0.7692136230470132
3021514,1.0628462275486583
3023296,-0.36338620530391363
3025078,-0.486646424216682
3026860,0.21539824614168723
3028642,-0.6210786528396958
3001945,0.3114723201333679
3003727,0.4985444047800335
3005509,0.6312755592535356
3007291,0.4451182573327623
3009073,0.4330962131881329
3010855,0.5092609873004491
3012637,0.3910844809199075
3014419,0.3004900653492867
3016201,0.5206357234377155
3017983,0.41798512114126307
3019765,0.2204501542099455
3021547,0.29773163939267944
3023329,0.3281341043255456
3025111,0.4604371988472683
3026893,0.7429149848074685
3028675,0.4030943931587436
3001978,0.9998843203423707
3003760,0.9997151117744869
3005542,0.0
3007324,0.0
3009106,0.0
3010888,0.0
3012670,0.0
3014452,0.0
3016234,0.0
3018016,0.0
3019798,0.0
3021580,0.0
3023362,0.0
3025144,0.0
3026926,0.0
3028708,0.0
3002011,0.41301390627945184
3003793,1.0851984986966396
3005575,2.3414357698299066
3007357,2.0352097581442847
3009139,0.5391263490732073
3010921,0.5324987127799146
3012703,0.924651233212034
3014485,0.3524900307599248
3016267,0.34310000079619773
3018049,0.37750911128823916
3019831,0.35225501302323947
3021613,0.24025504022103225
3023395,0.3087873585831056
3025177,0.31552987410545386
3026959,0.27137037844354234
3028741,0.21746773184167598
3002044,0.14994353394079196
3003826,0.8316091199018267
3005608,0.517286484615688
3007390,0.7004968428224831
3009172,1.2646156628876783
3010954,1.5214032557402815
3012736,1.8653527247981305
3014518,1.128189455040311
3016300,0.3488576055132753
3018082,0.5700840543263771
3019864,0.4257322764099455
3021646,0.044641376694248835
3023428,0.38084473972768834
3025210,0.05893129867665173
3026992,-0.028833501409428752
3028774,0.1947097482737934
3002077,0.06735892811367414
3003859,0.1612554392019141
3005641,0.30055469388898415
3007423,0.18088122206756846
3009205,0.218349385052138
3010987,0.15597495151328067
3012769,0.30604935174137815
3014551,0.22342091071242462
3016333,0.2179174245121917
3018115,0.37237148753295646
3019897,0.30169683213452003
3021679,0.318609279675759
3023461,-0.09276303144853867
3025243,0.2924766776586102
3027025,0.35376112074123545
3028807,0.2609823018500005
3002110,0.07077758010373238
3003892,0.5498651586508079
3005674,0.8190504889122402
3007456,0.8055630649748926
3009238,0.9988924804606432
3011020,-0.08801699738788622
3012802,0.30697704960699784
3014584,0.11471910250212845
3016366,0.05948672508552884
3018148,0.09645757795748872
3019930,0.2476482872511156
3021712,0.08898664296302897
3023494,0.03921189538398224
3025276,0.17464946649253493
3027058,-0.1251074126010896
3028840,0.047807329259251186
3002143,-4.8245581658956375e-06
3003925,-4.8245581658956375e-06
3005707,-4.8245581658956375e-06
3007489,-4.8245581658956375e-06
3009271,-4.8245581658956375e-06
3011053,-4.8245581658956375e-06
3012835,-4.8245581658956375e-06
3014617,-4.8245581658956375e-06
3016399,-4.8245581658956375e-06
3018181,-4.8245581658956375e-06
3019963,-4.8245581658956375e-06
3021745,-4.8245581658956375e-06
3023527,-4.8245581658956375e-06
3025309,-4.8245581658956375e-06
3027091,-4.8245581658956375e-06
3028873,-4.8245581658956375e-06
3002176,-4.8245581658956375e-06
3003958,-4.8245581658956375e-06
3005740,-4.8245581658956375e-06
3007522,-4.8245581658956375e-06
3009304,-4.8245581658956375e-06
3011086,-4.8245581658956375e-06
3012868,-4.8245581658956375e-06
3014650,-4.8245581658956375e-06
3016432,-4.8245581658956375e-06
3018214,-4.8245581658956375e-06
3019996,-4.8245581658956375e-06
3021778,-4.8245581658956375e-06
3023560,-4.8245581658956375e-06
3025342,-4.8245581658956375e-06
3027124,-4.8245581658956375e-06
3028906,-4.8245581658956375e-06
3002209,-4.8245581658956375e-06
3003991,-4.8245581658956375e-06
3005773,-4.8245581658956375e-06
3007555,-4.8245581658956375e-06
3009337,-4.8245581658956375e-06
3011119,-4.8245581658956375e-06
3012901,-4.8245581658956375e-06
3014683,-4.8245581658956375e-06
3016465,-4.8245581658956375e-06
3018247,-4.8245581658956375e-06
3020029,-4.8245581658956375e-06
3021811,-4.8245581658956375e-06
3023593,-4.8245581658956375e-06
3025375,-4.8245581658956375e-06
3027157,-4.8245581658956375e-06
3028939,-4.8245581658956375e-06
3002242,-4.8245581658956375e-06
3004024,-4.8245581658956375e-06
3005806,-4.8245581658956375e-06
3007588,-4.8245581658956375e-06
3009370,-4.8245581658956375e-06
3011152,-4.8245581658956375e-06
3012934,-4.8245581658956375e-06
3014716,-4.8245581658956375e-06
3016498,-4.8245581658956375e-06
3018280,-4.8245581658956375e-06
3020062,-4.8245581658956375e-06
3021844,-4.8245581658956375e-06
3023626,-4.8245581658956375e-06
3025408,-4.8245581658956375e-06
3027190,-4.8245581658956375e-06
3028972,-4.8245581658956375e-06
3002275,-4.8245581658956375e-06
3004057,-4.8245581658956375e-06
3005839,-4.8245581658956375e-06
3007621,-4.8245581658956375e-06
3009403,-4.8245581658956375e-06
3011185,-4.8245581658956375e-06
3012967,-4.8245581658956375e-06
3014749,-4.8245581658956375e-06
3016531,-4.8245581658956375e-06
3018313,-4.8245581658956375e-06
3020095,-4.8245581658956375e-06
3021877,-4.8245581658956375e-06
3023659,-4.8245581658956375e-06
3025441,-4.8245581658956375e-06
3027223,-4.8245581658956375e-06
3029005,-4.8245581658956375e-06
3002308,-4.8245581658956375e-06
3004090,-4.8245581658956375e-06
3005872,-4.8245581658956375e-06
3007654,-4.8245581658956375e-06
3009436,-4.8245581658956375e-06
3011218,-4.8245581658956375e-06
3013000,-4.8245581658956375e-06
3014782,-4.8245581658956375e-06
3016564,-4.8245581658956375e-06
3018346,-4.8245581658956375e-06
3020128,-4.8245581658956375e-06
3021910,-4.8245581658956375e-06
3023692,-4.8245581658956375e-06
3025474,-4.8245581658956375e-06
3027256,-4.8245581658956375e-06
3029038,-4.8245581658956375e-06
3002341,1.0768327266521787
3004123,1.0389189080529482
3005905,1.3999484190309497
3007687,1.8003933791592548
3009469,1.2053592789452385
3011251,1.1419652826851099
3013033,1.122615437345988
3014815,0.7838725144690194
3016597,0.8283037180982302
3018379,1.4092250449228096
3020161,1.5844026194114487
3021943,1.2784706000934252
3023725,2.0459978618309567
3025507,1.1808624995074326
3027289,1.575828460319555
3029071,1.5112670486794202
3002374,-4.8245581658956375e-06
3004156,-4.8245581658956375e-06
3005938,-4.8245581658956375e-06
3007720,-4.8245581658956375e-06
3009502,-4.8245581658956375e-06
3011284,-4.8245581658956375e-06
3013066,-4.8245581658956375e-06
3014848,-4.8245581658956375e-06
3016630,-4.8245581658956375e-06
3018412,-4.8245581658956375e-06
3020194,-4.8245581658956375e-06
3021976,-4.8245581658956375e-06
3023758,-4.8245581658956375e-06
3025540,-4.8245581658956375e-06
3027322,-4.8245581658956375e-06
3029104,-4.8245581658956375e-06
3002407,-4.8245581658956375e-06
3004189,-4.8245581658956375e-06
3005971,-4.8245581658956375e-06
3007753,-4.8245581658956375e-06
3009535,-4.8245581658956375e-06
3011317,-4.8245581658956375e-06
3013099,-4.8245581658956375e-06
3014881,-4.8245581658956375e-06
3016663,-4.8245581658956375e-06
3018445,-4.8245581658956375e-06
3020227,-4.8245581658956375e-06
3022009,-4.8245581658956375e-06
3023791,-4.8245581658956375e-06
3025573,-4.8245581658956375e-06
3027355,-4.8245581658956375e-06
3029137,-4.8245581658956375e-06
3002440,-4.8245581658956375e-06
3004222,-4.8245581658956375e-06
3006004,-4.8245581658956375e-06
3007786,-4.8245581658956375e-06
3009568,-4.8245581658956375e-06
3011350,-4.8245581658956375e-06
3013132,-4.8245581658956375e-06
3014914,-4.8245581658956375e-06
3016696,-4.8245581658956375e-06
3018478,-4.8245581658956375e-06
3020260,-4.8245581658956375e-06
3022042,-4.8245581658956375e-06
3023824,-4.8245581658956375e-06
3025606,-4.8245581658956375e-06
3027388,-4.8245581658956375e-06
3029170,-4.8245581658956375e-06
3002473,0.06940428412883676
3004255,0.5098178777558604
3006037,0.9813977227135926
3007819,0.3666486641942409
3009601,0.33574281872080847
3011383,1.0943787227852935
3013165,2.1658154101837446
3014947,-0.19353880163449977
3016729,0.41621686090828874
3018511,0.9422463660237894
3020293,0.8362404037476978
3022075,-0.375619673973642
3023857,-0.5815929500108104
3025639,0.43828600592067624
3027421,0.3738525336493111
3029203,0.6783845624433404
3002506,0.2545274785037779
3004288,0.9896816888801745
3006070,1.2487908779223607
3007852,1.8944936741503162
3009634,1.2549495139249913
3011416,0.8218972216164893
3013198,1.5444850192650474
3014980,0.5394906702428869
3016762,0.6540815057132459
3018544,1.037956997828315
3020326,-0.01604605994237529
3022108,0.5795490698253505
3023890,0.3140717484872207
3025672,0.646440056751587
3027454,0.16187424247696433
3029236,0.09347747149546959
3002539,0.9947758562559567
3004321,2.899701893961056
3006103,3.0313679206450983
3007885,3.7704701952719097
3009667,-0.29903795996869265
